age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
44,7.55,26,51,1.924878506,4.560064703,56.49692026
28,11.57512249,30,34,0.595853749,10.09633996,71.38
30,7.74884612,27,39,0,4.39696756,54.43242793
38,4.641361615,31,64,1.440226936,8.106798287,29.98413543
33,6.819410432,20,57,0,5.395337766,28.82321791
23,8.53608415,22,38,0.089347358,9.151371896,54.24394283
20,11.68764435,37,86,1.614607392,5.128180492,72.68947595
15,9.81,34,52,2.301547342,6.291864681,64.69299794
23,5.448394164,24,68,0.574732361,9.936001512,31.41039523
44,15,41,64,3.242594958,8.619272222,82.39
50,8.794325933,23,59,0.132387655,10.32825304,59.33101643
32,11.82617221,20,46,1.637695369,8.343363856,57.82431041
20,7.544856699,39,67,1.924142783,10.72940957,59.85733155
20,9.600077734,28,61,2.266679622,2.884290969,55.28628579
37,10.51840551,31,69,3.419734252,5.122764086,65.5657148
29,11.65458414,45,82,0.609097356,5.279279077,75.51308634
22,11.17210492,28,42,0.528684153,3.295344022,72.93950995
33,10.616591,24,55,2.4360985,2.29550785,49.609703
49,7.054739806,33,46,0,7.41204329,50.56930464
18,6.284761874,42,86,0.714126979,7.151576914,40.74010953
20,8.997822531,52,71,1.166303755,2.682369308,47.63432134
45,10.79938422,36,39,1.466564036,10.62516652,57.29963579
43,7.331837898,30,72,2.88863965,2.832973459,40.65049657
20,11.1955159,21,82,0.532585983,2.350629157,54.18567852
52,12.35785024,25,53,1.726308373,9.861133695,91.36977533
52,5.251037243,25,25,0,3.743075663,46.36773671
44,5.489237889,30,48,0.581539648,8.2258501,37.45242934
45,7.578874823,20,43,1.929812471,5.888300792,43.23926478
37,8.92,35,58,4.153806334,5.901446006,51.56594815
37,6.426298959,28,77,0,3.379032853,46.13845081
35,12.05660804,36,61,2.676101339,2.87891345,89.91791721
31,9.272200585,31,70,1.212033431,5.71480163,49.92923611
17,8.12,44,89,0.019723524,6.441206979,37.53418644
42,3.692271428,24,62,1.282045238,4.773820387,37.63003631
25,4.052552551,33,67,0.342092092,3.106430706,6.443929428
27,8.843027751,40,78,2.140504625,4.495734596,42.97285842
16,1.602213122,32,89,0.933702187,6.876571054,7.144699804
35,11.03791223,35,81,3.506318705,8.219783266,50.6231387
27,7.525538467,42,62,1.920923078,6.556074531,56.27472143
26,15,39,72,1.621546485,6.428452635,98.57
34,14.92374875,26,52,2.153958125,10.71260339,83.79456024
31,7.46,31,96,1.909275465,7.63980706,57.53005795
24,7.680988992,24,31,1.946831499,6.724646214,60.57885824
20,10.98674454,29,77,1.497790757,5.943414676,64.78876077
34,13.10951783,30,65,1.851586305,7.774665911,74.15
42,3.085912828,22,47,0.180985471,10.12980101,41.11149724
50,2.640873604,25,49,0.106812267,6.360580911,23.05685984
37,6.133895583,17,47,1.688982597,9.128162326,39.36662003
38,9.74821275,29,69,1.291368792,7.681772973,72.12
24,9.490620772,37,80,0.248436795,5.150965318,59.96303098
43,11.20931436,25,39,0.534885727,8.747189707,62.19968033
35,4.400907415,38,57,1.400151236,5.04007988,27.20704209
24,1.051568411,34,49,0,8.519327144,16.69595334
30,10.57404259,36,73,1.429007098,5.003907217,43.52239985
41,5.515411181,31,50,0.585901864,6.85598463,30.21215969
46,1.944536407,24,48,0,8.691528699,25.49779243
43,8.435191238,34,75,2.072531873,6.744065799,45.49
23,10.37952706,18,46,1.396587844,7.77305428,77.73824799
25,7.633828604,32,80,0.938971434,4.70737191,59.95040982
50,6.626454841,30,56,0,5.967235442,39.10343789
22,7.521913304,23,51,0.920318884,5.715730348,39.44608677
39,6.888251713,28,58,0,4.856320563,38.45592154
49,3.955858664,23,44,0.325976444,8.332307246,50.38129691
33,5.855957969,20,55,0,3.937212223,53.87999228
42,9.563839715,36,84,3.260639953,10.06269549,58.63694801
21,8.97,36,74,2.160839271,1.695923224,47.70867823
31,8.504179418,39,81,1.084029903,4.058520518,52.19548686
27,5.014554554,23,62,0.502425759,4.121913463,32.52559659
27,7.455490514,27,62,2.909248419,5.378320631,32.29935571
39,1.468804861,27,62,0,6.040020635,9.613241856
27,8.54,31,68,2.089238332,4.661202162,64.4366232
20,12.28657312,26,57,2.714428854,9.100321659,55.72587193
26,3.577603604,22,59,0,7.413291983,29.73146127
39,6.24221698,32,69,1.707036163,1.687398985,51.2
28,8.987320336,29,66,1.164553389,2.719721327,48.31834857
41,11.7585279,46,79,2.626421317,7.847087879,87.492925
16,6.655326151,39,42,2.775887692,6.654831469,33.02858628
27,5.923249012,16,34,0,5.220541331,39.95032069
40,2.09,26,48,0,4.846613658,9.49165659
43,8.310314388,42,77,0.051719065,4.846501821,46.79192276
34,14.12622812,22,52,3.02103802,7.691350465,78.58437803
22,8.832075386,43,62,2.138679231,7.34928774,59.97820712
21,7.93,38,93,1.98886051,5.424402729,56.08703295
40,8.966246932,37,64,1.161041155,4.9677889,53.1532596
41,7.966723988,44,58,0,4.320015893,34.20066179
20,5.56,26,57,0,8.201585083,37.39744297
39,10.46983975,37,64,1.411639958,8.21100718,67.03918208
47,8.677284569,37,46,1.112880762,4.891642494,49.8965573
16,8.052839756,33,65,2.008806626,7.933615644,66.98935141
54,5.07,15,45,0,4.218035368,14.80411886
41,11.9105238,28,67,2.651753966,5.891358145,49.29030567
38,9.99,17,47,0.332351373,4.63458255,52.65630042
17,6.341237488,34,56,0,5.355212267,45.15167027
34,11.00547456,29,52,0.500912427,2.472077681,55.47440099
20,6.507287485,21,59,1.751214581,6.509514541,29.23401572
23,5.653989522,26,74,3.608998254,6.475510668,43.4341505
22,5.720890648,31,78,0.620148441,8.231273961,38.95082311
42,2.686794341,31,40,0,6.188530455,19.89137514
31,9.414627141,18,42,0.23577119,8.39071446,64.30205204
38,2.506565365,31,58,0,5.787403523,10.78746266
36,4.314668506,36,59,1.385778084,5.810507963,22.0981703
23,1.773235973,39,57,0,7.404889636,18.73720856
27,7.741790922,23,40,0.956965154,8.32755661,33.00187772
30,7.549038619,32,73,0.92483977,4.928640077,23.86703325
54,7.01991136,15,46,1.836651893,6.783357913,37.79
42,4.872266916,39,57,0.478711153,5.465436645,38.54233439
45,4.48329874,31,51,0,3.127779849,29.45538943
17,9.393109591,36,58,0.232184932,4.428645752,64.93
32,6.348344205,26,91,0.724724034,4.991852845,17.92712213
22,8.949074965,42,56,0.158179161,1.157748404,56.84941787
38,5.344253942,20,52,0,7.326932252,38.6041687
52,8.543188228,26,60,1.090531371,8.324601289,37.75115514
28,11.90983411,30,75,1.651639019,9.431028795,80.07958058
39,9.76,34,57,2.2930829,6.944240552,57.43579544
28,6.762758545,30,44,0.793793091,7.535668351,71.28991829
23,8.771596911,34,75,2.128599485,3.911381966,30.85722078
42,7.278004476,35,67,0.879667413,5.684557184,57.35917054
19,8.023640554,33,70,3.003940092,3.802920952,44.20026236
29,7.023166844,27,54,0.837194474,3.191424143,25.97
51,7.506994382,40,65,0,9.736522428,39.77241486
35,8.636280059,17,44,1.106046677,8.138739621,54.59247277
34,5.019923901,51,72,2.50332065,7.518733335,40.4942101
33,4.952363519,33,57,2.492060587,4.860982144,46.933824
52,3.834372339,27,40,0,5.710946544,37.22516492
28,3.199186686,38,70,1.199864448,3.51730899,9.541299912
47,4.348151923,28,35,0,5.565082346,37.39055846
15,8.47838752,35,81,2.079731253,5.195642479,54.78317469
15,5.321637454,32,78,0,3.67269849,25.38379451
17,9.540843393,45,74,0.256807232,2.894044703,55.12595442
44,8.104141246,27,55,0.017356874,7.64507867,41.52642088
19,2.09448736,30,81,1.015747893,4.018546171,12.93784758
26,9.96,34,41,0.327487792,3.635171059,52.49298169
30,10.43239594,33,92,3.405399323,1.486002963,52.31443489
40,5.018411975,25,65,0.503068663,4.239559564,34.90166313
34,9.260574629,30,58,2.210095771,6.314365274,61.85075325
30,5.430505288,26,50,0.571750881,6.9062015,30.70706173
34,8.29301113,28,66,0.048835188,5.683825652,63.43457982
24,4.206504779,34,60,1.367750797,6.869784707,22.63472281
23,2.620680642,29,67,0.103446774,1.848612727,12.6963384
22,6.851548431,22,42,0.808591405,7.330244491,47.71418041
20,7.628813161,32,70,0.938135527,7.933787208,44.44862312
43,6.806960919,29,50,0,10.04239886,41.68974281
37,4.447908325,38,64,1.407984721,2.739780765,1.483065246
51,6.800302814,26,52,0,3.008353692,40.96889073
20,8.807884258,32,71,1.134647376,8.086402031,34.57534617
53,7.86532091,32,46,0,3.389524715,34.98241975
49,8.55,28,61,0.091250515,4.332338731,37.93179316
34,5.989654399,37,68,0,5.478708423,25.51209486
20,11.51515374,33,54,1.585858957,2.72557307,63.60238387
44,4.47147999,22,37,0,7.756753692,21.96395379
35,9.462680891,46,75,1.243780149,8.332137602,63.41883739
20,11.54567328,39,73,4.590945546,6.111193907,71.49791781
50,9.442724278,22,50,1.240454046,8.049462786,37.64560138
16,7.39,33,63,1.898737886,8.041647319,45.18751029
15,6.41510886,26,60,2.735851477,2.159127623,41.67320563
21,11.10826295,46,50,2.518043826,6.835716742,63.36391256
36,3.731075224,27,41,0,7.969557012,21.77759158
36,5.089627219,27,73,1.51493787,1.095155063,32.44086457
36,6.807326704,27,53,0,8.382299799,48.4899562
52,11.71296127,23,55,1.618826879,4.212560006,54.52896776
43,9.139302908,26,58,1.189883818,8.877841481,52.39264706
27,5.095862724,22,40,0.515977121,6.754168049,45.65853733
34,7.069076884,40,62,0,4.708330654,56.58
16,6.157030568,29,70,1.692838428,6.425468464,45.45
25,5.870633023,30,69,0,2.268412342,40.59204498
50,10.93666868,22,45,0.489444779,3.827317374,82.16635954
36,3.884770612,28,38,0,7.958924001,42.48710369
24,12.82634257,22,73,3.804390428,4.935460006,75.67
24,10.48468907,22,41,1.414114845,7.515283778,53.21380999
47,11.27258501,19,41,1.545430835,6.864853841,64.93258689
20,6.611181464,24,53,0,9.548347757,70.63404392
43,7.550177843,42,57,0.92502964,2.215321829,29.60750363
35,3.700544556,36,59,0.283424093,5.76473043,17.49787594
26,6.426012779,22,63,0,11.29365442,24.42916515
34,9.480964543,28,49,1.246827424,5.062381931,58.13342589
32,11.88818919,45,98,2.648031531,4.398654486,59.30222482
47,4.67852955,27,50,0,5.945624489,26.98366707
33,6.903482189,14,54,0.817247032,6.02495242,21.91994153
28,7.546102339,36,65,1.92435039,9.308810333,51.45
46,3.812632393,28,51,0,6.611172628,35.09924693
21,9.774047725,39,100,2.295674621,3.808028189,54.80485013
31,5.828029005,29,48,0,9.932434996,33.61687396
26,7.413828946,30,64,2.902304824,5.918296385,42.84890137
26,6.644151884,23,44,0,7.090455338,41.67401806
34,5.631984483,34,67,1.605330747,7.980915207,33.41021103
50,7.978865044,26,46,0,5.384058476,55.55435979
36,7.353171264,27,55,0,5.616519567,56.44941892
16,6.884426353,32,63,1.814071059,5.592964389,33.16584589
23,5.814615135,29,53,0,7.845335754,31.79440588
50,8.958574012,25,25,0.159762335,5.450809724,62.76763856
39,12.96085181,35,72,2.826808634,7.289165476,63.55
44,8.419661699,16,38,0.069943616,8.014639359,30.81
28,10.98835464,14,55,0.498059107,6.113157976,68.19
20,3.829334225,24,76,0.304889037,7.248173206,27.93946946
20,8.473284318,20,44,0.07888072,8.638849906,43.61670403
48,4.707895043,19,62,1.451315841,5.710674473,22.46085972
32,3.569225217,21,38,1.261537536,4.619903839,13.81342809
38,5.781885778,27,64,1.630314296,4.56653738,26.02206227
28,11.575698,30,68,0.595949667,4.34674791,76.38914623
28,10.85004749,42,81,2.475007914,2.409750757,53.29530005
41,8.73,42,87,1.121502361,6.867238569,49.71885638
46,3.40189832,28,41,0.23364972,2.547331916,11.35802825
30,7.411158046,47,66,1.901859674,6.272355512,29.91405852
20,8.905100027,33,66,0.150850004,7.435089087,62.13238191
34,8.526608689,24,46,2.087768115,3.740087389,45.96139991
19,2.46861925,47,59,0.078103208,5.09422004,16.6961163
50,5.329046456,18,48,0,9.24596206,16.89351994
27,7.81,22,47,0.967961118,6.629030273,39.42720571
23,9.61,26,38,0.268145455,4.37804394,65.21411518
26,1.411616537,26,61,0,8.293635728,34.34241378
27,7.513628074,24,76,1.918938012,7.011891968,25.3196078
21,8.42914631,34,67,1.071524385,4.899446102,48.5637999
33,10.54883597,17,55,0.424805994,11.2061403,67.41582177
30,10.07857275,39,59,3.346428792,6.691949923,54.31043498
35,9.747713956,34,69,2.291285659,7.424760993,66.98150361
19,5.60017848,44,94,2.600029747,4.566633665,24.93374417
41,2.275993589,22,27,0.045998931,6.07692383,15.19443813
17,6.820841729,36,77,0.803473621,5.738964048,35.70433133
28,11.00489548,35,54,2.500815913,4.609715541,78.22
36,12.18036358,39,69,1.696727264,5.661817748,66.31853647
19,10.13164731,40,67,3.355274551,1.824063102,57.27114588
33,9.288022468,28,72,2.214670411,7.472844519,65.18502519
42,9.138918945,30,65,2.189819824,5.48598067,44.55312708
43,6.33164376,36,76,1.721940627,3.034375028,38.67736313
24,7.61,20,57,0,2.088732828,27.43357128
24,13.00720858,36,63,1.834534763,4.456033271,67.16391688
32,5.172325983,35,77,0,6.191065638,34.85526865
34,12.84433637,28,52,0.807389395,4.504651245,67.16
36,7.033915537,43,66,0.838985923,6.727713534,36.7577639
24,11.97629633,38,62,2.662716055,3.246543201,76.78864198
40,3.779554972,35,80,0.296592495,4.710406929,16.88546842
15,9.757712603,19,75,0.292952101,3.411421037,66.77469635
19,5.789689592,29,52,1.631614932,6.107831394,36.89476543
41,3.754198424,38,70,0.292366404,5.217841556,26.88202166
15,8.655602127,33,84,0.109267021,2.620482799,64.34326875
24,11.02841537,38,78,1.504735894,4.159911531,69.37
18,5.465175684,27,64,1.577529281,9.769423645,48.18
31,3.502952119,28,71,0,10.45563114,30.13033554
24,7.724465707,24,54,0,8.738273785,41.11226994
49,7.737694014,14,61,1.956282336,5.646574038,59.35764483
42,9.644958883,39,91,0.274159814,4.13193301,60.50841351
22,10.84878371,19,57,1.474797286,5.802660146,61.1459052
31,7.821754456,34,69,3.970292409,3.139192848,49.71438369
25,13.56650994,23,47,2.927751657,6.556163412,92.52232791
42,8.672704234,22,50,0.112117372,8.227522547,56.58667634
43,6.960720482,29,55,0.826786747,8.911196416,59.98825122
17,3.165297923,30,74,1.19421632,4.543265279,29.85709312
30,7.212021439,20,52,0.86867024,7.261580017,48.50372897
37,6.990839164,25,55,1.831806527,4.486965959,31.68435416
46,10.88091439,27,39,0.480152398,4.910133743,63.48816119
41,9.387450872,30,62,2.231241812,8.03583207,57.04134663
22,4.461892635,28,40,0.410315439,8.348315751,33.73767082
26,8.516763159,34,76,1.086127193,7.318666521,57.47
44,10.01459352,23,60,0.335765586,7.084770205,61.78296519
35,12.58,29,52,0.76401568,4.060174958,76.71
43,10.6625119,22,49,1.443751984,7.360228448,71.17964036
17,10.28253996,25,69,1.380423327,7.570706887,53.10937752
44,8.180257984,23,53,2.030042997,7.84775791,66.04
39,9.16,28,66,2.194156003,4.976416557,34.51794725
41,11.7485147,32,68,0.62475245,4.727704741,85.04518303
20,4,30,56,2.333611301,1.977407236,23.55815156
33,6.951682018,39,65,0.825280336,1.501289907,51.73589025
26,5.682293754,31,52,2.613715626,6.181920217,37.73216687
36,9.137459356,33,66,0.189576559,6.173017205,58.28510025
29,11.69066653,33,56,2.615111088,6.277127238,75.68654392
42,6.20907714,31,69,0.701512857,6.404527145,45.34500573
53,1,24,67,0,6.835584587,2.71
27,6.76,23,60,0.793889627,5.517399565,50.93
15,10.7404212,38,86,0.456736866,5.457764688,53.59782094
17,9.61,45,66,1.268814951,6.997334713,57.62403252
42,9.284558743,30,67,0.214093124,5.417984962,64.0670517
39,7.160020094,46,93,0.860003349,6.49750879,52.91029636
43,4.162907791,33,73,1.360484632,5.230394424,29.58533523
21,9.545882965,18,54,1.257647161,7.803303781,53.34137341
32,5.49715457,26,52,0,8.448353889,41.9500052
31,14.5522902,22,66,2.092048367,5.66531688,80.62007881
34,9.711521625,26,61,2.285253604,7.875704537,75.78
31,6.258055092,35,72,0,4.957664551,36.70162158
37,6.165844258,31,39,0,3.230187153,21.5988086
18,7.72116738,29,74,1.953527897,4.402658266,34.3801696
16,7.281494234,36,75,0.880249039,5.021821818,44.12540177
25,11.35050133,46,80,0.558416888,7.069912636,69.5
30,8.56,28,53,0.093208085,3.984828342,71.0520579
46,5.805104783,36,32,0.634184131,9.480750331,24.44563532
26,13.67132206,31,65,2.945220343,7.0197311,82.42
44,8.147924995,33,70,0.024654166,5.470289296,38.2933359
43,10.30651903,40,73,0.384419838,7.753672573,56.91256564
22,6.175320478,20,57,0,6.841986015,53.89164317
20,9.09,18,58,1.181557814,7.431831888,43.17271907
35,8.933329973,34,64,1.155554996,7.293521212,59.47040408
54,2.331052124,31,47,0,8.19645368,17.91538633
16,14.04582533,29,72,2.007637555,6.987914287,84.03323772
38,11.87193338,27,58,2.64532223,2.259718312,76.42596653
39,6.808414052,42,84,1.801402342,3.419989809,29.25028049
24,4.693190779,19,35,0,9.828161254,44.72236975
19,9.042684841,33,84,1.173780807,3.962422748,73.504564
34,8.260093098,25,40,0.04334885,6.023552349,50.03160557
30,9.067006846,42,69,0.177834474,6.211553065,78.63310238
26,8.574732189,37,79,0.095788698,3.800486034,47.45811382
17,9.518722968,31,64,1.253120495,5.200215997,61.11665775
24,12.3419171,28,52,1.72365285,9.715944532,88.37039323
30,9.704309615,30,57,1.284051603,7.77049777,53.63581309
54,4.851033503,35,41,0.475172251,6.309225471,15.29071043
21,12.08768856,17,58,0.681281426,3.194141467,56.40896069
28,12.92184369,26,71,1.820307282,7.030413282,98.13932778
32,15,23,69,1.576028367,4.735487675,84.70975349
21,4.6295179,31,61,0,8.907131618,25.91973977
51,8.728646039,23,46,0.121441007,4.443617961,41.24423545
32,1.75370389,32,79,0.958950648,7.47416964,20.00561614
25,9.659447469,35,55,1.276574578,7.60922007,50.14108622
48,6.355399105,33,34,0,7.754368486,33.21976436
22,13.77033738,37,80,3.961722897,6.14976021,85.6172285
40,5.67615509,30,51,0,5.467977036,23.41647127
35,2.932450886,27,83,1.155408481,5.910708865,15.80888262
35,6.586208778,34,80,0.76436813,3.701104795,53.53934856
22,2.073536686,39,77,0.012256114,4.214127199,16.72376409
44,10.25329836,27,53,1.375549727,5.065271146,62.82521311
22,1.804750861,28,61,1.967458477,4.107432355,12.97715226
39,8.085372744,42,64,2.014228791,7.805432452,44.6208855
23,1.76656454,35,91,0,7.99807616,30.56091044
17,7.039106586,32,78,0.839851098,5.593921435,34.11306821
31,12.93013447,37,64,0.821689078,5.105463081,79.69006842
30,9.081943674,21,48,2.180323946,8.057512783,55.64191771
36,5.409519185,30,72,2.568253198,7.504381254,42.54474018
31,7.906389533,22,69,2.984398256,7.551586969,58.47007659
29,8.05,36,69,1.009008436,4.983990598,48.00411565
25,9.417891038,38,76,1.236315173,6.145333247,59.41401116
20,3.89942491,25,45,0.316570818,6.164267377,26.681897
35,9.777701822,31,42,1.296283637,3.863929172,35.94479437
29,1,21,54,0,5.205505199,0
18,6.110346343,32,77,0.685057724,4.697468155,30.61144115
39,6.535178473,22,48,0.755863079,3.719200662,33.59508407
30,9.899980478,43,57,2.316663413,5.400358789,47.40705865
45,8.067892558,22,51,0.011315426,5.374791286,55.90318106
19,3.78,34,67,0.297218473,7.001059211,22.72104924
54,5.045020623,16,46,0,7.892652726,28.12317826
40,8.596040029,35,48,0.099340005,7.371922363,39.01468743
29,7.762797974,33,61,0,5.977727568,46.1313392
39,6.26,36,77,0,2.686657622,11.30891847
51,6.557498631,22,53,0.759583105,5.918521845,37.71542868
19,10.08850399,28,82,3.348083999,6.031591834,61.16286064
16,6.446922281,33,58,1.741153714,8.120957492,41.10068353
31,7.735726268,25,39,1.955954378,5.217949118,30.77333997
51,14.50980976,26,50,1.084968294,5.112408368,89.30702595
27,3.728952089,37,71,0,7.479284365,11.95939984
40,2.444471805,17,50,0,3.593765084,6.542132509
37,10.35076899,31,68,2.391794832,6.358965693,69.28392782
28,5.96,19,40,0,9.007056862,55.92556213
36,7.045287417,19,39,0,9.025679379,42.78531209
53,5.656530866,18,45,0.609421811,7.591452271,25.76823061
24,7.220599578,42,86,0.87009993,3.094335224,45.21030194
43,12.79561434,40,49,2.799269056,2.469514579,86.16
17,10.40638538,28,48,3.401064229,9.310498783,68.64828791
30,10.58667054,17,39,0.431111756,8.371556436,90.95115194
38,3.751318833,32,71,0.291886472,3.642331215,15.3545373
30,4.54653879,31,44,0.424423132,9.12611574,29.80154754
40,1,41,77,0,5.774458977,21.48917953
28,5.571857537,17,51,1.595309589,6.743079619,48.29273759
24,10.87010956,37,65,0.478351593,5.024961037,45.71987809
17,9.550839547,40,54,1.258473258,3.99832119,57.27146108
22,7.335460211,21,45,0.889243369,4.742260383,58.85796893
26,7.933099149,39,66,0.988849858,5.445321495,76.5050248
26,5.933343372,29,88,1.655557229,6.351897942,42.63801907
22,8.614276647,28,45,1.102379441,8.816068353,48.00702695
34,10.29763484,30,58,2.38293914,4.495398424,51.69377751
51,3.152339638,22,43,0,6.109371679,41.1014714
33,8.898943064,40,71,0.149823844,3.364370793,60.68107425
39,10.79730461,21,44,1.466217435,3.575966537,56.30315841
40,6.754699133,30,81,1.792449856,3.898421817,38.49663114
23,10.10210184,40,74,1.350350306,4.155093258,63.71447619
33,15,30,48,2.407327222,7.271903327,95.43806654
48,7.686971621,39,50,0.947828604,4.550190671,37.12564315
42,9.17992115,40,82,3.196653525,6.692904791,48.94
23,5.785828749,24,49,0,9.173532719,18.18562687
15,8.543753488,36,86,2.090625581,6.519881145,61.66014382
52,9.380814875,24,53,0.230135812,5.829190767,52.86870458
53,8.584527021,28,49,0.09742117,9.233160825,56.17037862
30,4.94,33,67,0,8.711129254,43.86806933
37,8.619085314,39,61,2.103180886,7.109935071,53.91321331
40,12.38658782,26,38,2.731097969,6.943514762,73.18982214
23,9.345907294,43,58,1.224317882,7.096960738,58.01465853
44,10.88596157,37,73,3.480993595,6.031596802,65.95
26,7.28896409,21,60,0,10.6230825,56.19543452
25,10.24970072,30,67,0.37495012,7.155419199,64.61
54,8.837803515,15,48,1.139633919,5.72779949,47.58281089
29,5.147267811,20,47,0,7.523924528,41.36209743
29,8.955563014,42,62,2.159260502,5.615242178,66.03822165
24,5.02491001,22,51,0,7.330834687,16.76615379
44,6.101359175,54,72,0.683559863,5.766391942,51.9359939
18,8.567984922,32,73,0.094664154,6.182355887,55.06
28,8.89173282,34,64,1.148622137,4.141634975,56.18309642
40,4.432302605,42,60,0.405383767,6.503312316,36.66006194
39,11.16195731,26,52,0.526992886,4.716511804,61.30197997
38,9.72,18,57,1.286003139,3.477082257,67.83775815
27,5.885814693,31,71,2.647635782,5.811612265,31.54713346
43,3.387245611,23,60,0.231207602,5.26252466,5.573966867
41,7.565286263,21,50,1.92754771,7.50112186,35.41415479
50,6.662168858,22,48,0.777028143,7.283510916,45.64323148
47,8.339421371,29,35,0.056570229,8.52726583,40.58184483
45,6.910650017,24,41,0.818441669,6.805038062,57.56466133
30,1.977629418,23,65,0.99627157,5.594641727,23.75861104
21,6.834959185,43,64,0.805826531,3.666719583,54.34
40,7.083142667,19,39,0.847190444,8.06238929,43.7466418
27,9.900983074,37,87,0.316830512,5.128930809,61.98451462
26,5.905400976,33,72,1.650900163,2.403144073,23.49528731
28,13.03602402,23,47,1.839337337,9.497891755,88.17397922
54,2.265078348,23,44,0.044179725,2.189916728,17.38880464
37,11.93350249,39,80,1.655583749,7.283652813,77.27407121
25,7.327043087,25,51,0.887840515,6.844155906,60.84537664
17,10.57875462,27,77,1.429792436,7.697018508,57.41289786
40,8.239404452,33,58,3.039900742,2.936929225,48.17501121
39,11.41866661,32,93,0.569777768,2.163335461,71.77870886
34,6.837914106,18,36,0,7.532282297,31.67313058
31,4.704138724,37,61,2.450689787,4.906200589,26.34884413
31,12.26151286,47,70,1.710252144,7.246474905,78.49857528
29,7.659558062,33,62,3.943259677,6.837289364,42.70313566
54,8.664675421,25,49,0.110779237,5.654494705,65.07794662
41,11.70425574,40,88,2.617375957,4.244537719,55.11628883
18,4.904134274,23,70,1.484022379,7.56138562,40.65251804
43,9.786472693,33,80,2.297745449,9.330592737,65.33069091
34,6.230315731,25,57,0.705052622,5.715585706,31.69360851
41,7.603491933,42,63,3.933915322,8.537795716,36.37686592
33,8.216836896,23,46,1.036139483,6.959858691,28.4981952
38,3.499334416,37,84,0,3.602412494,13.04425637
26,5.663488872,25,42,0.610581479,6.523588328,44.45269978
24,12.05321868,40,53,2.675536446,4.971957137,71.7584548
28,10.65857357,39,72,1.443095594,5.58149044,75.5812502
22,7.812081268,35,72,0.968680211,3.690064465,40.6737769
36,8.729370376,25,55,1.121561729,11.35355308,59.45
31,7.117272483,40,73,1.852878747,3.641250699,35.52864888
20,12.06975016,34,71,2.678291693,5.517212497,62.76275088
38,7.398942267,19,45,0.899823711,2.946436391,43.32238143
41,8.695526276,31,86,0.115921046,5.667516744,45.52349255
19,11.43809043,40,68,0.573015072,5.228588925,53.2003211
20,5.67,25,50,0.611314258,7.90884265,32.18416627
43,12.67636755,28,79,1.779394592,5.053217708,77.12255949
22,3.408615771,21,78,1.234769295,7.634179306,33.13528074
47,12.88892639,33,47,1.814821066,9.468402839,86.70161513
43,6.881973248,23,44,0,9.6099716,53.49127148
45,7.271903757,34,83,0.878650626,9.360178749,50.83499752
39,2.329969486,22,33,0,9.166306379,17.30594451
26,6.635615848,29,66,2.772602641,5.385527547,27.52
19,4.880580407,45,80,0,5.074936099,30.78220442
40,6.177060964,38,84,0.696176827,5.298396889,43.03030356
21,7.588067103,21,48,0.931344517,9.728718975,60.10278211
45,10.87337484,18,43,1.478895807,8.343144271,72.10313448
17,8.622810054,29,71,1.103801676,7.620191717,64.14069467
21,8.92302996,36,81,4.153838327,4.484001054,43.21820085
37,4.713441833,27,76,1.452240306,3.836791187,25.01647474
22,5.357737731,23,37,0.559622955,11.21467536,36.43993352
49,13.39617506,32,55,0.899362509,8.580476345,91.98657724
52,5.794396896,21,66,2.632399483,7.927385677,33.31409492
27,12.96862476,32,64,3.828104126,6.95877702,76.98728895
32,7.270816403,27,48,0.878469401,6.343570153,50.49630148
49,8.006863808,22,54,1.001143968,4.437064586,36.78247458
29,11.21109548,38,82,2.53518258,2.803702275,83.34061838
34,11.81567727,45,59,0.635946211,7.560431953,62.10270266
46,7.667562319,23,46,0.94459372,7.040705288,26.81947968
41,6.835270839,26,51,0,6.005033504,41.11229512
34,7.832238654,34,62,0.972039776,8.849229351,63.97801895
27,9.013872585,29,57,1.168978764,5.293226565,59.94776681
45,10.67391106,19,59,0.445651843,7.375545272,71.55437179
44,8.012689577,19,50,0.002114929,7.020692881,48.48999508
27,9.856658894,41,67,0.309443149,5.923811251,57.62
50,12.9150792,26,44,2.819179866,5.227545315,62.04138148
36,9.143928837,42,78,2.190654806,4.870306871,32.26971044
47,8.934958568,22,36,0.155826428,5.098136169,55.57247479
27,3.443267525,36,75,0.240544587,7.656274597,33.78509709
22,1,25,58,0,7.172066852,9.441337048
51,9.165127188,25,50,2.194187865,8.311799764,61.2267584
20,7.715527306,22,58,0,7.791858773,62.13
31,6.455651975,47,68,1.742608663,5.164383426,42.02158037
46,8.730590613,26,63,0.121765102,5.93867245,51.15699267
31,7.818788812,27,69,0,8.590737597,38.73
23,11.38334075,38,67,0.563890125,7.011106281,88.52217014
15,8.258332605,40,59,2.043055434,6.26327389,54.81547342
50,5.759230145,16,42,0.626538357,8.528199142,25.11936371
22,10.97049872,35,66,1.495083119,4.414416166,54.11131562
41,7.348606775,28,73,0,4.626531863,56.62227792
27,9.579610051,27,46,1.263268342,7.481279152,47.10324334
43,6.567767881,28,74,2.761294647,8.926917079,57.94
46,6.050519344,19,55,1.675086557,6.621768601,8.73848809
18,8.252504691,36,69,0.042084115,5.711297599,63.74
